GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.0,-0.015873015873015817,-0.025974025974025983,0.0,0.0,0.0,0.0
0.0,-0.008064516129032251,0.013333333333333197,0.0,0.0,0.0,0.0
0.0,0.0,0.026315789473684292,-0.0071428571428571175,0.005102040816326481,0.0,-0.025000000000000022
-0.011578947368421022,-0.016260162601626105,-0.05128205128205121,-0.007194244604316502,0.015228426395939021,0.0,0.0
-0.025559105431310014,0.016528925619834878,0.06756756756756754,0.0,0.020000000000000018,0.0,0.02051282051282044
0.0,0.024390243902439046,0.012658227848101111,0.007246376811594235,0.07843137254901977,-0.05869565217391315,-0.04020100502512547
0.0,0.01587301587301604,0.0,0.0,0.018181818181818077,0.0,0.09947643979057585
0.0,0.0,-0.012499999999999956,0.007194244604316502,0.013392857142857206,0.0,0.10000000000000009
0.01857923497267766,0.0,0.012658227848101111,-0.0071428571428571175,-0.09691629955947134,0.0,0.03896103896103886
0.020386266094420513,-0.0390625,0.0,-0.007194244604316502,0.0,0.0,-0.03749999999999998
0.0,0.0,0.0,-0.01449275362318847,0.029268292682926855,0.0,0.025974025974025983
0.002103049421661396,0.0,-0.012499999999999956,-0.022058823529411686,-0.014218009478673022,0.0,0.021097046413502074
0.0,0.008130081300812941,0.012658227848101111,-0.015037593984962516,0.05769230769230771,0.0,-0.008264462809917328
0.0031479538300105414,0.008064516129032251,0.0,0.007633587786259444,-0.09090909090909094,0.0,0.025000000000000133
0.0,0.0,-0.08750000000000002,-0.022727272727272596,0.030000000000000027,0.0,0.016260162601625883
0.0,-0.02400000000000002,0.08219178082191791,-0.023255813953488413,-0.029126213592233108,0.0,0.06000000000000005
-0.006276150627614996,-0.008196721311475419,-0.025316455696202556,0.0,0.040000000000000036,0.0,0.02264150943396226
0.0,0.0,0.03896103896103886,-0.015873015873015817,0.0,0.09930715935334877,0.011070110701106861
0.0,0.008264462809917328,0.0,0.024193548387096753,0.0,0.0,0.0
0.0,-0.016393442622950727,0.0,-0.03149606299212593,-0.08653846153846156,-0.06932773109243706,0.0
0.0,0.0,0.0,0.0,0.04210526315789487,-0.09932279909706543,-0.010948905109488982
0.0,-0.025000000000000022,0.0,-0.024390243902439046,0.005050505050504972,0.0025062656641603454,0.011070110701106861
0.0,0.008547008547008739,0.0,0.0,0.0,0.0,-0.0036496350364962904
0.0,-0.008474576271186529,0.0,-0.025000000000000022,0.0,0.020000000000000018,-0.010989010989011061
0.0,-0.02564102564102555,0.0,-0.042735042735042694,0.0,-0.09558823529411764,-0.014814814814814725
-0.03157894736842104,-0.01754385964912286,0.0,0.0,0.0,0.0,-0.026315789473684292
0.0,-0.008928571428571397,0.0,0.008928571428571619,-0.0904522613065325,0.09756097560975618,0.0038610038610038533
0.0,-0.009009009009009028,0.012499999999999956,0.008849557522123908,-0.005524861878453136,0.0,-0.0038461538461539435
0.0,0.08181818181818179,-0.012345679012345623,-0.00877192982456132,0.0,0.0,0.01158301158301156
0.0,-0.04201680672268904,0.0,0.008849557522123908,0.0,0.0,0.0992366412213741
0.0,-0.00877192982456132,0.0,-0.00877192982456132,0.0,0.0,-0.01736111111111116
0.0,0.0,-0.050000000000000044,-0.017699115044247926,0.0,0.0,0.0176678445229681
0.0,0.008849557522123908,0.03947368421052633,0.009009009009008917,-0.06111111111111123,0.0,0.0
0.0,0.03508771929824572,-0.012658227848101333,0.008928571428571619,-0.053254437869822424,0.0,0.0
0.0,-0.016949152542372947,-0.012820512820512775,-0.017699115044247926,0.0,0.0,0.01388888888888884
0.0,0.034482758620689724,-0.038961038961038974,0.027027027027027195,0.02499999999999991,-0.02716049382716057,-0.006849315068493178
0.0,0.0,0.0,-0.01754385964912286,-0.024390243902438935,0.0,-0.006896551724137945
0.0,-0.016666666666666607,0.054054054054053946,0.0,0.0,-0.055837563451776595,0.0
0.0,0.016949152542372836,0.012820512820512997,-0.03571428571428559,-0.09999999999999998,-0.10752688172043012,-0.00694444444444442
0.0,-0.016666666666666607,-0.06329113924050633,-0.03703703703703709,0.0,0.0,0.013986013986013957
0.0,0.0,0.0,-0.009615384615384581,0.00694444444444442,0.06325301204819267,0.0
-0.09999999999999998,-0.016949152542372947,-0.013513513513513598,-0.029126213592233108,0.0,0.0,-0.010344827586206917
0.0,-0.0431034482758621,0.013698630136986356,-0.010000000000000009,0.0,0.0,0.04529616724738683
0.0,0.0,-0.027027027027027084,-0.06060606060606055,-0.03448275862068961,0.0,-0.026666666666666727
0.0,-0.009009009009009028,0.0,-0.010752688172043112,-0.09999999999999998,0.0,-0.041095890410958846
0.0,0.009090909090909038,-0.06944444444444442,0.0,-0.04761904761904756,0.0,0.0
0.0,0.027027027027027195,0.04477611940298498,0.010869565217391353,0.0,0.0,-0.017857142857142905
0.0,0.03508771929824572,0.10000000000000009,0.07526881720430101,0.04166666666666674,-0.048158640226628746,0.0072727272727273196
0.0,0.0,-0.012987012987013102,0.0,0.09599999999999986,0.0,-0.0036101083032490378
0.0,0.016949152542372836,-0.013157894736842035,0.0,0.0948905109489051,0.0,-0.0036231884057971175
0.0,0.0,0.07999999999999985,0.0,0.06666666666666665,0.0,0.018181818181818077
0.0,0.0,-0.07407407407407407,0.010000000000000009,-0.043749999999999956,0.0,0.0
0.0,-0.016666666666666607,0.0,-0.01980198019801971,-0.09150326797385622,0.0,0.0
0.0,0.0,0.040000000000000036,-0.030303030303030387,0.03597122302158273,0.0,0.010714285714285676
0.0,0.016949152542372836,-0.02564102564102566,0.03125,0.00694444444444442,0.0,0.0035335689045936647
0.0,-0.025000000000000022,0.026315789473684292,-0.04040404040404044,0.0,0.0,0.0035211267605634866
0.0,0.05982905982905984,0.012820512820512997,-0.010526315789473606,0.006896551724137945,0.0,0.0035087719298245723
0.0,0.032258064516129004,-0.012658227848101333,0.0,0.0547945205479452,0.0,0.0034965034965033226
-0.09903381642512077,-0.01562500000000011,-0.012820512820512775,-0.03191489361702138,0.0,0.0,0.04181184668989535
0.0,-0.023809523809523725,0.0,-0.01098901098901095,0.0,0.0,-0.030100334448160515
0.0,-0.008130081300813163,0.06493506493506485,-0.03333333333333344,-0.0714285714285714,0.0,0.0
0.0,0.0,-0.046341463414634076,0.06896551724137945,0.027972027972027913,0.0,0.0
0.0,0.00819672131147553,0.0,0.07526881720430101,0.0,0.0,0.0
-0.008042895442359144,0.008130081300812941,0.0,0.0,-0.006802721088435382,0.0,-0.006896551724137945
0.0,0.016129032258064502,0.0,0.030000000000000027,0.0,0.0,0.03125
0.0,0.0,-0.02813299232736577,0.04854368932038833,0.09589041095890405,0.0,-0.010101010101010166
0.0,0.007936507936507908,0.0052631578947368585,0.0,0.0,0.0,0.0
0.0,0.007874015748031704,0.0,0.0092592592592593,0.0,0.0,0.0
0.0,-0.007812500000000111,-0.005235602094240788,-0.00917431192660545,0.10000000000000009,0.0,0.04081632653061229
0.0,-0.015748031496062964,0.010526315789473717,0.0092592592592593,0.022727272727272707,0.0,0.0032679738562091387
0.0,-0.02400000000000002,0.04166666666666674,0.03669724770642202,-0.011111111111111072,0.0,-0.016286644951140072
-0.04054054054054057,0.00819672131147553,-0.050000000000000044,-0.017699115044247926,0.0,0.0,-0.0066225165562913135
0.0,-0.024390243902439046,0.0,-0.027027027027026973,0.0,0.0,0.0
-0.029577464788732355,0.008333333333333304,0.0,0.0,0.0,0.0,0.0
0.0,0.008264462809917328,0.0,0.01851851851851838,0.0,0.0,0.0
-0.013062409288824517,0.016393442622950838,0.013157894736842257,0.0,0.0,0.0,0.06666666666666665
0.0,-0.008064516129032251,-0.023376623376623495,0.0,-0.0955056179775281,0.0,-0.006249999999999978
0.0,-0.016260162601626105,0.0,0.0,-0.09937888198757772,-0.0982142857142857,0.0062893081761006275
-0.032352941176470584,0.0,-0.015957446808510523,-0.018181818181818077,0.08275862068965512,0.0,0.0
0.0,0.016528925619834878,0.0,-0.0185185185185186,-0.031847133757961776,0.0066006600660066805,0.015625
0.0,-0.016260162601626105,-0.027027027027027084,0.0,0.0,0.009836065573770592,-0.01538461538461533
-0.012158054711246202,-0.016528925619834656,0.0,0.0,0.0,0.0,0.0
-0.07692307692307687,0.008403361344537785,0.0,-0.009433962264150941,0.0,0.0,0.0
0.0,-0.016666666666666607,0.0,0.00952380952380949,-0.02631578947368407,0.0,0.0
-0.021666666666666612,0.0,-0.008333333333333415,0.018867924528301883,0.0,0.0,0.0
0.0,0.016949152542372836,0.0,-0.02777777777777779,-0.027027027027027084,0.0,0.0
0.0,-0.008333333333333304,-0.019607843137254832,0.00952380952380949,0.0,0.0,0.0
0.0,0.0,-0.02571428571428569,0.0,-0.02777777777777779,0.0,-0.04062500000000002
0.0,-0.025210084033613467,0.0,0.0,0.0,0.0,-0.0032573289902279035
0.0,-0.008620689655172376,0.02639296187683282,0.0,0.0,0.0,-0.009803921568627527
0.0,-0.008695652173912993,0.0,0.0,0.014285714285714235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02631578947368407,-0.02857142857142858,0.018867924528301883,0.0,0.0,-0.02970297029702973
-0.0988074957410563,-0.017094017094017033,0.0,-0.0185185185185186,0.0,0.0,-0.017006802721088454
-0.09829867674858217,0.017391304347825987,0.0,0.0,0.0,0.0,0.01730103806228378
0.0,0.0,0.0,0.0,0.0,0.0,0.017006802721088343
0.0,-0.017094017094017033,-0.0117647058823529,0.0,0.0,0.0,-0.04013377926421402
0.0,0.0,0.0,0.0,0.0,0.0,-0.0662020905923344
0.0,0.008695652173912993,-0.07440476190476186,-0.009433962264150941,0.0,0.0,-0.007462686567164201
0.0,0.0,0.0836012861736335,0.00952380952380949,0.0,0.0,0.05263157894736836
0.0,0.0862068965517242,0.0,0.0,-0.08450704225352113,0.0,0.0
-0.023060796645702375,0.023809523809523947,0.0,0.037735849056603765,0.07692307692307687,0.0,0.0
0.0,-0.023255813953488413,0.0,-0.009090909090909038,0.0,0.0,0.0
0.0,0.007936507936507908,0.0,-0.00917431192660545,0.0,0.0,0.0
0.0,0.03937007874015741,-0.011869436201780381,0.07407407407407396,0.0,0.0,0.050000000000000044
0.0,0.045454545454545636,0.0,-0.034482758620689724,-0.014285714285714235,0.0,-0.03741496598639449
0.01716738197424883,-0.01449275362318847,-0.03903903903903905,0.017857142857143016,0.0,0.0,-0.010600706713780994
0.09704641350210963,0.08823529411764719,0.09062499999999996,0.0964912280701753,0.08695652173913038,0.0,0.05714285714285716
0.10000000000000009,0.0,0.03151862464183375,0.09599999999999986,0.0,0.0,0.006756756756756799
0.08391608391608396,-0.04729729729729737,0.0,-0.021897810218978075,-0.06666666666666665,0.0,0.0
0.0,0.021276595744680993,0.0,0.00746268656716409,-0.014285714285714235,0.09740259740259738,-0.016778523489932917
0.0,0.07638888888888884,-0.01666666666666672,0.08148148148148149,0.0,0.09467455621301779,-0.010238907849829393
0.0,-0.01935483870967747,0.09887005649717517,0.027397260273972712,0.014492753623188248,0.0,-0.006896551724137945
0.0,-0.013157894736842035,0.0,0.0,0.0071428571428571175,0.0,-0.00694444444444442
0.0,-0.020000000000000018,-0.010282776349614386,-0.07333333333333336,-0.007092198581560294,0.0,-0.020979020979021046
0.0,-0.04081632653061218,0.0,0.0,0.0,0.0,0.0
0.0,-0.007092198581560294,-0.09090909090909094,-0.06474820143884896,0.0,0.0,0.0
0.0,0.014285714285714235,0.06285714285714294,0.04615384615384621,0.0,0.0,0.0
0.0,-0.007042253521126751,0.008064516129032251,-0.014705882352941124,0.0,0.0,0.0
0.0,-0.007092198581560294,-0.013333333333333308,0.0,0.0,0.0,0.0
-0.06451612903225812,0.0071428571428571175,0.0,0.0,0.0,0.0,-0.010714285714285787
0.0,-0.014184397163120477,-0.021621621621621623,0.014925373134328401,0.0,0.0,0.0036101083032491488
0.0,-0.007194244604316502,-0.002762430939226568,-0.022058823529411686,0.0,0.0,0.0
0.0,-0.02898550724637683,0.0,0.0,0.0,0.0,-0.003597122302158362
0.0,-0.02985074626865669,-0.0027700831024930483,-0.03759398496240607,-0.0714285714285714,0.0,-0.018050541516245522
0.0,0.0,0.0,-0.01562500000000011,0.0,0.0,0.0
0.0,0.03846153846153855,0.04166666666666674,-0.015873015873015817,-0.01538461538461533,0.0,0.0
0.01724137931034475,0.014814814814814836,0.013333333333333197,0.048387096774193505,0.0234375,0.0,-0.007352941176470562
0.0,-0.03649635036496346,-0.047368421052631504,0.0,0.05343511450381677,0.0,0.033333333333333215
0.09830508474576272,0.06060606060606055,0.008287292817679592,-0.038461538461538436,0.014492753623188248,0.0,0.017921146953405076
0.09876543209876543,0.028571428571428692,0.013698630136986356,0.008000000000000007,-0.0071428571428571175,0.0,-0.021126760563380254
0.0,-0.02083333333333337,0.0,0.01587301587301604,0.0,0.0,0.0
0.0,-0.007092198581560294,0.01621621621621605,0.0078125,0.0,0.0,0.0
-0.09971910112359561,-0.014285714285714235,-0.0957446808510638,0.007751937984496138,-0.05035971223021585,0.0,-0.010791366906474864
0.0,-0.021739130434782705,0.05882352941176472,-0.07692307692307687,-0.09090909090909083,0.0,0.018181818181818077
0.0,0.0,0.0277777777777779,-0.008333333333333304,0.050000000000000044,0.0,0.0
-0.06240249609984394,0.03703703703703698,-0.018918918918918948,0.050420168067226934,0.007936507936507908,0.0,0.0
0.0,0.014285714285714235,0.01377410468319562,0.016000000000000014,0.0,0.0,0.0
0.0,0.007042253521126751,0.0842391304347827,-0.03149606299212593,0.023622047244094446,0.0,0.09285714285714297
0.0,0.006993006993006867,0.0,0.05691056910569103,0.007692307692307665,0.005405405405405572,-0.0980392156862745
0.0,0.04166666666666674,-0.07268170426065168,0.01538461538461533,0.06106870229007644,0.0,0.0
0.0,0.07333333333333347,0.04054054054054057,0.053030303030303205,0.06474820143884896,0.021505376344086002,0.007246376811594235
0.0,0.04968944099378869,0.0,0.007194244604316502,0.027027027027026973,0.0,0.010791366906474753
0.0,0.047337278106508895,0.01298701298701288,0.10000000000000009,0.05263157894736836,0.09736842105263155,0.05693950177935925
0.0,-0.05649717514124297,-0.00512820512820511,-0.00649350649350644,-0.03749999999999998,0.0,0.03703703703703698
0.004991680532445919,0.005988023952095967,-0.0077319587628865705,0.0,0.01298701298701288,0.0,0.0
0.0,0.03571428571428559,0.025974025974025983,-0.05228758169934644,0.0,-0.04076738609112718,-0.025974025974025983
0.0,-0.051724137931034364,-0.03797468354430389,-0.03448275862068961,0.0,0.0,0.0
0.0,0.030303030303030276,-0.03947368421052633,0.0,-0.07692307692307687,0.0,0.0
0.0,0.04705882352941182,0.027397260273972712,0.05714285714285716,0.04166666666666674,0.0,0.06333333333333324
0.0,-0.011235955056179692,-0.013333333333333308,-0.006756756756756799,0.006666666666666599,0.0,-0.00940438871473348
0.0,0.005681818181818121,-0.04864864864864871,0.020408163265306145,0.019867549668874274,0.0,0.034810126582278444
0.0,-0.039548022598870025,0.022727272727272707,0.0,0.0,0.0,0.06116207951070329
0.0,0.02941176470588225,0.0277777777777779,0.0,0.0,0.0,-0.03170028818443804
0.0,-0.011428571428571344,0.043243243243243246,0.0,-0.012987012987013102,0.0,0.023809523809523725
0.0,-0.011560693641618491,-0.02849740932642486,-0.026666666666666727,0.00657894736842124,0.0,0.01744186046511631
0.0,-0.023391812865497186,0.0,-0.041095890410958846,0.0,0.0,0.005714285714285783
0.0,-0.017964071856287456,-0.029333333333333322,0.0071428571428571175,0.0,0.0,-0.022727272727272818
0.0,0.0,0.027472527472527597,-0.014184397163120477,-0.02614379084967322,0.0,-0.014534883720930258
0.0,-0.018292682926829062,-0.03743315508021394,0.0,0.0,0.0,-0.07079646017699115
0.0,-0.006211180124223725,0.0277777777777779,-0.05755395683453246,0.0,0.0,-0.031746031746031744
0.0,-0.06874999999999998,0.0,-0.08396946564885499,0.0,0.0,-0.003278688524590234
0.0,-0.006711409395973145,-0.013513513513513598,-0.016666666666666607,-0.03355704697986572,0.0,0.0
0.0,0.013513513513513375,-0.019178082191780743,-0.025423728813559365,-0.01388888888888895,-0.09999999999999998,0.0
0.0,0.03333333333333344,0.005586592178770999,0.04347826086956519,0.04225352112676073,0.0,0.0
0.0,0.0,0.0,0.0,-0.04054054054054068,0.0,0.00657894736842124
0.0,-0.006451612903225823,-0.04166666666666663,-0.025000000000000022,0.0,0.0,-0.016339869281045805
0.0,0.0,0.014492753623188248,0.008547008547008739,-0.021126760563380254,0.0,0.029900332225913484
-0.07284768211920523,0.01298701298701288,0.0,0.008474576271186418,0.007194244604316502,0.0,0.006451612903225712
0.0,0.0,0.0,0.008403361344537785,0.0,0.0,0.0
-0.09999999999999998,-0.012820512820512775,-0.014285714285714235,-0.008333333333333304,0.0,0.0,-0.0064102564102563875
0.0,0.0,0.04347826086956519,0.0,-0.08571428571428563,0.0,-0.02580645161290329
0.0,-0.019480519480519543,0.0,-0.025210084033613467,0.0,0.0,0.0
0.0,0.0066225165562914245,-0.030555555555555558,-0.008620689655172376,0.0,0.0,0.039735099337748325
0.0,0.00657894736842124,-0.0659025787965617,0.0,0.0,0.0,0.0
0.0,-0.0326797385620915,0.012269938650306678,0.0,0.0,0.0,-0.01273885350318471
0.0,-0.07432432432432445,-0.036363636363636265,-0.07826086956521738,0.0,0.0,0.0
0.0,0.0,0.0,0.028301886792452935,0.015625,0.0,0.0
0.0,0.04379562043795637,0.0,-0.00917431192660545,-0.038461538461538436,0.0,0.0
0.0,-0.020979020979021046,-0.05660377358490576,-0.05555555555555569,-0.040000000000000036,0.0,0.0
0.0,-0.042857142857142816,-0.09999999999999998,-0.07843137254901955,-0.09999999999999998,0.0,0.0
0.0,-0.03731343283582089,0.0,0.0,-0.05555555555555569,0.0,-0.10000000000000009
0.0,0.06201550387596888,0.0,0.0957446808510638,0.05882352941176494,0.0,0.0
0.0,0.007299270072992803,0.0,0.09708737864077666,0.09259259259259256,0.0,-0.0035842293906809264
0.0,0.03623188405797095,0.0,0.017699115044247815,0.09322033898305082,0.0,0.007194244604316502
0.0,-0.034965034965035,0.0,-0.06956521739130439,-0.09302325581395354,0.0,-0.025000000000000022
0.0,-0.09420289855072472,-0.09999999999999998,-0.09345794392523366,-0.09401709401709402,-0.10000000000000009,0.0
0.0,-0.09599999999999997,-0.09876543209876554,-0.09278350515463907,0.0,0.0,-0.09890109890109888
0.0,0.09734513274336276,-0.041095890410958846,0.0,-0.08490566037735847,-0.09876543209876543,-0.03658536585365857
0.0,-0.09677419354838723,-0.10000000000000009,-0.09090909090909094,-0.09278350515463907,0.0,-0.09704641350210974
0.0,0.09821428571428581,0.058201058201058364,0.0,0.04545454545454519,0.0,-0.004672897196261627
0.0,-0.17886178861788626,0.0,-0.07499999999999996,0.010869565217391353,0.0,-0.06103286384976525
0.0,0.04950495049504955,0.004999999999999893,0.08108108108108092,0.06451612903225801,0.0,0.10000000000000009
0.0,0.00943396226415083,0.09950248756218905,0.0,0.0,0.0,-0.018181818181818077
0.0,-0.06542056074766345,0.0,0.0,-0.010101010101010055,0.0,-0.06481481481481488
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.09999999999999998,-0.09049773755656121,-0.03749999999999998,-0.09183673469387754,0.0,-0.09900990099009899
0.0,-0.022222222222222143,0.06965174129353247,0.01298701298701288,-0.08988764044943831,-0.09931506849315064,0.0
0.0,0.09090909090909083,0.023255813953488413,0.025641025641025772,0.0,0.0,0.04395604395604402
0.0,0.07291666666666674,-0.022727272727272818,0.03750000000000009,0.0370370370370372,0.0,-0.021052631578947323
